Area,Type,Year,Quarter,Establishment Count,Date
"San Francisco-Oakland-Hayward, CA",MSA,2010,Q3,53760.0,2010-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2010,Q4,55087.0,2010-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2011,Q1,54069.0,2011-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2011,Q2,54448.0,2011-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2011,Q3,55675.0,2011-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2011,Q4,56350.0,2011-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2012,Q1,50797.0,2012-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2012,Q2,56790.0,2012-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2012,Q3,52359.0,2012-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2012,Q4,53560.0,2012-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2013,Q1,52792.0,2013-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2013,Q2,53457.0,2013-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2013,Q3,54319.0,2013-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2013,Q4,55283.0,2013-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2014,Q1,55557.0,2014-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2014,Q2,55178.0,2014-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2014,Q3,55960.0,2014-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2014,Q4,56733.0,2014-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2015,Q1,56583.0,2015-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2015,Q2,57431.0,2015-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2015,Q3,58145.0,2015-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2015,Q4,59003.0,2015-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2016,Q1,58768.0,2016-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2016,Q2,59313.0,2016-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2016,Q3,60020.0,2016-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2016,Q4,60076.0,2016-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2017,Q1,59811.0,2017-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2017,Q2,61165.0,2017-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2017,Q3,61846.0,2017-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2017,Q4,62655.0,2017-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2018,Q1,62125.0,2018-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2018,Q2,62971.0,2018-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2018,Q3,63469.0,2018-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2018,Q4,64257.0,2018-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2019,Q1,63354.0,2019-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2019,Q2,63878.0,2019-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2019,Q3,64683.0,2019-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2019,Q4,65571.0,2019-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2020,Q1,64813.0,2020-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2020,Q2,64688.0,2020-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2020,Q3,65402.0,2020-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2020,Q4,66227.0,2020-12-01
"San Francisco-Oakland-Hayward, CA",MSA,2021,Q1,64897.0,2021-03-01
"San Francisco-Oakland-Hayward, CA",MSA,2021,Q2,65494.0,2021-06-01
"San Francisco-Oakland-Hayward, CA",MSA,2021,Q3,66452.0,2021-09-01
"San Francisco-Oakland-Hayward, CA",MSA,2021,Q4,67066.0,2021-12-01
"Sierra Vista-Douglas, AZ",MSA,2001,Q1,1921.0,2001-03-01
"Sierra Vista-Douglas, AZ",MSA,2001,Q2,1927.0,2001-06-01
"Sierra Vista-Douglas, AZ",MSA,2001,Q3,1945.0,2001-09-01
"Sierra Vista-Douglas, AZ",MSA,2001,Q4,1967.0,2001-12-01
"Sierra Vista-Douglas, AZ",MSA,2002,Q1,1944.0,2002-03-01
"Sierra Vista-Douglas, AZ",MSA,2002,Q2,1945.0,2002-06-01
"Sierra Vista-Douglas, AZ",MSA,2002,Q3,1949.0,2002-09-01
"Sierra Vista-Douglas, AZ",MSA,2002,Q4,1971.0,2002-12-01
"Sierra Vista-Douglas, AZ",MSA,2003,Q1,1988.0,2003-03-01
"Sierra Vista-Douglas, AZ",MSA,2003,Q2,2013.0,2003-06-01
"Sierra Vista-Douglas, AZ",MSA,2003,Q3,2016.0,2003-09-01
"Sierra Vista-Douglas, AZ",MSA,2003,Q4,2025.0,2003-12-01
"Sierra Vista-Douglas, AZ",MSA,2004,Q1,2021.0,2004-03-01
"Sierra Vista-Douglas, AZ",MSA,2004,Q2,1999.0,2004-06-01
"Sierra Vista-Douglas, AZ",MSA,2004,Q3,1998.0,2004-09-01
"Sierra Vista-Douglas, AZ",MSA,2004,Q4,2019.0,2004-12-01
"Sierra Vista-Douglas, AZ",MSA,2005,Q1,2060.0,2005-03-01
"Sierra Vista-Douglas, AZ",MSA,2005,Q2,2109.0,2005-06-01
"Sierra Vista-Douglas, AZ",MSA,2005,Q3,2202.0,2005-09-01
"Sierra Vista-Douglas, AZ",MSA,2005,Q4,2235.0,2005-12-01
"Sierra Vista-Douglas, AZ",MSA,2006,Q1,2287.0,2006-03-01
"Sierra Vista-Douglas, AZ",MSA,2006,Q2,2304.0,2006-06-01
"Sierra Vista-Douglas, AZ",MSA,2006,Q3,2335.0,2006-09-01
"Sierra Vista-Douglas, AZ",MSA,2006,Q4,2356.0,2006-12-01
"Sierra Vista-Douglas, AZ",MSA,2007,Q1,2400.0,2007-03-01
"Sierra Vista-Douglas, AZ",MSA,2007,Q2,2411.0,2007-06-01
"Sierra Vista-Douglas, AZ",MSA,2007,Q3,2400.0,2007-09-01
"Sierra Vista-Douglas, AZ",MSA,2007,Q4,2401.0,2007-12-01
"Sierra Vista-Douglas, AZ",MSA,2008,Q1,2381.0,2008-03-01
"Sierra Vista-Douglas, AZ",MSA,2008,Q2,2385.0,2008-06-01
"Sierra Vista-Douglas, AZ",MSA,2008,Q3,2404.0,2008-09-01
"Sierra Vista-Douglas, AZ",MSA,2008,Q4,2404.0,2008-12-01
"Sierra Vista-Douglas, AZ",MSA,2009,Q1,2264.0,2009-03-01
"Sierra Vista-Douglas, AZ",MSA,2009,Q2,2242.0,2009-06-01
"Sierra Vista-Douglas, AZ",MSA,2009,Q3,2239.0,2009-09-01
"Sierra Vista-Douglas, AZ",MSA,2009,Q4,2245.0,2009-12-01
"Sierra Vista-Douglas, AZ",MSA,2010,Q1,2217.0,2010-03-01
"Sierra Vista-Douglas, AZ",MSA,2010,Q2,2211.0,2010-06-01
"Sierra Vista-Douglas, AZ",MSA,2010,Q3,2204.0,2010-09-01
"Sierra Vista-Douglas, AZ",MSA,2010,Q4,2219.0,2010-12-01
"Sierra Vista-Douglas, AZ",MSA,2011,Q1,2165.0,2011-03-01
"Sierra Vista-Douglas, AZ",MSA,2011,Q2,2173.0,2011-06-01
"Sierra Vista-Douglas, AZ",MSA,2011,Q3,2168.0,2011-09-01
"Sierra Vista-Douglas, AZ",MSA,2011,Q4,2158.0,2011-12-01
"Sierra Vista-Douglas, AZ",MSA,2012,Q1,2147.0,2012-03-01
"Sierra Vista-Douglas, AZ",MSA,2012,Q2,2142.0,2012-06-01
"Sierra Vista-Douglas, AZ",MSA,2012,Q3,2163.0,2012-09-01
"Sierra Vista-Douglas, AZ",MSA,2012,Q4,2122.0,2012-12-01
"Sierra Vista-Douglas, AZ",MSA,2013,Q1,2075.0,2013-03-01
"Sierra Vista-Douglas, AZ",MSA,2013,Q2,2056.0,2013-06-01
"Sierra Vista-Douglas, AZ",MSA,2013,Q3,2049.0,2013-09-01
"Sierra Vista-Douglas, AZ",MSA,2013,Q4,2054.0,2013-12-01
"Sierra Vista-Douglas, AZ",MSA,2014,Q1,2047.0,2014-03-01
"Sierra Vista-Douglas, AZ",MSA,2014,Q2,2064.0,2014-06-01
"Sierra Vista-Douglas, AZ",MSA,2014,Q3,2052.0,2014-09-01
"Sierra Vista-Douglas, AZ",MSA,2014,Q4,2054.0,2014-12-01
"Sierra Vista-Douglas, AZ",MSA,2015,Q1,1993.0,2015-03-01
"Sierra Vista-Douglas, AZ",MSA,2015,Q2,2000.0,2015-06-01
"Sierra Vista-Douglas, AZ",MSA,2015,Q3,1998.0,2015-09-01
"Sierra Vista-Douglas, AZ",MSA,2015,Q4,1991.0,2015-12-01
"Sierra Vista-Douglas, AZ",MSA,2016,Q1,1970.0,2016-03-01
"Sierra Vista-Douglas, AZ",MSA,2016,Q2,1982.0,2016-06-01
"Sierra Vista-Douglas, AZ",MSA,2016,Q3,2001.0,2016-09-01
"Sierra Vista-Douglas, AZ",MSA,2016,Q4,2011.0,2016-12-01
"Sierra Vista-Douglas, AZ",MSA,2017,Q1,2000.0,2017-03-01
"Sierra Vista-Douglas, AZ",MSA,2017,Q2,2002.0,2017-06-01
"Sierra Vista-Douglas, AZ",MSA,2017,Q3,2018.0,2017-09-01
"Sierra Vista-Douglas, AZ",MSA,2017,Q4,2028.0,2017-12-01
"Sierra Vista-Douglas, AZ",MSA,2018,Q1,1971.0,2018-03-01
"Sierra Vista-Douglas, AZ",MSA,2018,Q2,2056.0,2018-06-01
"Sierra Vista-Douglas, AZ",MSA,2018,Q3,2061.0,2018-09-01
"Sierra Vista-Douglas, AZ",MSA,2018,Q4,2077.0,2018-12-01
"Sierra Vista-Douglas, AZ",MSA,2019,Q1,2026.0,2019-03-01
"Sierra Vista-Douglas, AZ",MSA,2019,Q2,2048.0,2019-06-01
"Sierra Vista-Douglas, AZ",MSA,2019,Q3,2054.0,2019-09-01
"Sierra Vista-Douglas, AZ",MSA,2019,Q4,2066.0,2019-12-01
"Sierra Vista-Douglas, AZ",MSA,2020,Q1,2050.0,2020-03-01
"Sierra Vista-Douglas, AZ",MSA,2020,Q2,2054.0,2020-06-01
"Sierra Vista-Douglas, AZ",MSA,2020,Q3,2081.0,2020-09-01
"Sierra Vista-Douglas, AZ",MSA,2020,Q4,2101.0,2020-12-01
"Sierra Vista-Douglas, AZ",MSA,2021,Q1,2091.0,2021-03-01
"Sierra Vista-Douglas, AZ",MSA,2021,Q2,2124.0,2021-06-01
"Sierra Vista-Douglas, AZ",MSA,2021,Q3,2127.0,2021-09-01
"Sierra Vista-Douglas, AZ",MSA,2021,Q4,2167.0,2021-12-01
South Carolina,State,2001,Q1,110577.0,2001-03-01
South Carolina,State,2001,Q2,110981.0,2001-06-01
South Carolina,State,2001,Q3,113216.0,2001-09-01
South Carolina,State,2001,Q4,112747.0,2001-12-01
South Carolina,State,2002,Q1,113092.0,2002-03-01
South Carolina,State,2002,Q2,115246.0,2002-06-01
South Carolina,State,2002,Q3,116307.0,2002-09-01
South Carolina,State,2002,Q4,117591.0,2002-12-01
South Carolina,State,2003,Q1,118512.0,2003-03-01
South Carolina,State,2003,Q2,120122.0,2003-06-01
South Carolina,State,2003,Q3,103675.0,2003-09-01
South Carolina,State,2003,Q4,103231.0,2003-12-01
South Carolina,State,2004,Q1,106425.0,2004-03-01
South Carolina,State,2004,Q2,108271.0,2004-06-01
South Carolina,State,2004,Q3,109784.0,2004-09-01
South Carolina,State,2004,Q4,111235.0,2004-12-01
South Carolina,State,2005,Q1,112937.0,2005-03-01
South Carolina,State,2005,Q2,114354.0,2005-06-01
South Carolina,State,2005,Q3,116279.0,2005-09-01
South Carolina,State,2005,Q4,117204.0,2005-12-01
South Carolina,State,2006,Q1,119138.0,2006-03-01
South Carolina,State,2006,Q2,121413.0,2006-06-01
South Carolina,State,2006,Q3,128634.0,2006-09-01
South Carolina,State,2006,Q4,131703.0,2006-12-01
South Carolina,State,2007,Q1,113068.0,2007-03-01
South Carolina,State,2007,Q2,112427.0,2007-06-01
South Carolina,State,2007,Q3,113240.0,2007-09-01
South Carolina,State,2007,Q4,114506.0,2007-12-01
South Carolina,State,2008,Q1,113542.0,2008-03-01
South Carolina,State,2008,Q2,114837.0,2008-06-01
South Carolina,State,2008,Q3,115395.0,2008-09-01
South Carolina,State,2008,Q4,114888.0,2008-12-01
South Carolina,State,2009,Q1,109531.0,2009-03-01
South Carolina,State,2009,Q2,109995.0,2009-06-01
South Carolina,State,2009,Q3,110770.0,2009-09-01
South Carolina,State,2009,Q4,109648.0,2009-12-01
South Carolina,State,2010,Q1,108495.0,2010-03-01
South Carolina,State,2010,Q2,107151.0,2010-06-01
South Carolina,State,2010,Q3,105517.0,2010-09-01
South Carolina,State,2010,Q4,107354.0,2010-12-01
South Carolina,State,2011,Q1,106217.0,2011-03-01
South Carolina,State,2011,Q2,107981.0,2011-06-01
South Carolina,State,2011,Q3,106649.0,2011-09-01
South Carolina,State,2011,Q4,107109.0,2011-12-01
South Carolina,State,2012,Q1,106369.0,2012-03-01
South Carolina,State,2012,Q2,107828.0,2012-06-01
South Carolina,State,2012,Q3,109123.0,2012-09-01
South Carolina,State,2012,Q4,110360.0,2012-12-01
South Carolina,State,2013,Q1,111247.0,2013-03-01
South Carolina,State,2013,Q2,112882.0,2013-06-01
South Carolina,State,2013,Q3,114336.0,2013-09-01
South Carolina,State,2013,Q4,114114.0,2013-12-01
South Carolina,State,2014,Q1,110861.0,2014-03-01
South Carolina,State,2014,Q2,112937.0,2014-06-01
South Carolina,State,2014,Q3,114720.0,2014-09-01
South Carolina,State,2014,Q4,116801.0,2014-12-01
South Carolina,State,2015,Q1,116571.0,2015-03-01
South Carolina,State,2015,Q2,117287.0,2015-06-01
South Carolina,State,2015,Q3,119596.0,2015-09-01
South Carolina,State,2015,Q4,119924.0,2015-12-01
South Carolina,State,2016,Q1,119093.0,2016-03-01
South Carolina,State,2016,Q2,120313.0,2016-06-01
South Carolina,State,2016,Q3,121368.0,2016-09-01
South Carolina,State,2016,Q4,122620.0,2016-12-01
South Carolina,State,2017,Q1,122231.0,2017-03-01
South Carolina,State,2017,Q2,123951.0,2017-06-01
South Carolina,State,2017,Q3,125665.0,2017-09-01
South Carolina,State,2017,Q4,127915.0,2017-12-01
South Carolina,State,2018,Q1,125233.0,2018-03-01
South Carolina,State,2018,Q2,127582.0,2018-06-01
South Carolina,State,2018,Q3,129155.0,2018-09-01
South Carolina,State,2018,Q4,131463.0,2018-12-01
South Carolina,State,2019,Q1,134684.0,2019-03-01
South Carolina,State,2019,Q2,135678.0,2019-06-01
South Carolina,State,2019,Q3,138207.0,2019-09-01
South Carolina,State,2019,Q4,137424.0,2019-12-01
South Carolina,State,2020,Q1,138410.0,2020-03-01
South Carolina,State,2020,Q2,140339.0,2020-06-01
South Carolina,State,2020,Q3,142858.0,2020-09-01
South Carolina,State,2020,Q4,145108.0,2020-12-01
South Carolina,State,2021,Q1,145895.0,2021-03-01
South Carolina,State,2021,Q2,145963.0,2021-06-01
South Carolina,State,2021,Q3,148840.0,2021-09-01
South Carolina,State,2021,Q4,151682.0,2021-12-01
South Dakota,State,2001,Q1,25026.0,2001-03-01
South Dakota,State,2001,Q2,25249.0,2001-06-01
South Dakota,State,2001,Q3,25282.0,2001-09-01
South Dakota,State,2001,Q4,25364.0,2001-12-01
South Dakota,State,2002,Q1,25295.0,2002-03-01
South Dakota,State,2002,Q2,25466.0,2002-06-01
South Dakota,State,2002,Q3,25494.0,2002-09-01
South Dakota,State,2002,Q4,25586.0,2002-12-01
South Dakota,State,2003,Q1,25483.0,2003-03-01
South Dakota,State,2003,Q2,25596.0,2003-06-01
South Dakota,State,2003,Q3,25774.0,2003-09-01
South Dakota,State,2003,Q4,25980.0,2003-12-01
South Dakota,State,2004,Q1,25988.0,2004-03-01
South Dakota,State,2004,Q2,26198.0,2004-06-01
South Dakota,State,2004,Q3,26464.0,2004-09-01
South Dakota,State,2004,Q4,26669.0,2004-12-01
South Dakota,State,2005,Q1,26649.0,2005-03-01
South Dakota,State,2005,Q2,26839.0,2005-06-01
South Dakota,State,2005,Q3,27044.0,2005-09-01
South Dakota,State,2005,Q4,27231.0,2005-12-01
South Dakota,State,2006,Q1,27165.0,2006-03-01
South Dakota,State,2006,Q2,27357.0,2006-06-01
South Dakota,State,2006,Q3,27607.0,2006-09-01
South Dakota,State,2006,Q4,27723.0,2006-12-01
South Dakota,State,2007,Q1,27671.0,2007-03-01
South Dakota,State,2007,Q2,27743.0,2007-06-01
South Dakota,State,2007,Q3,27907.0,2007-09-01
South Dakota,State,2007,Q4,27948.0,2007-12-01
South Dakota,State,2008,Q1,27877.0,2008-03-01
South Dakota,State,2008,Q2,28105.0,2008-06-01
South Dakota,State,2008,Q3,28264.0,2008-09-01
South Dakota,State,2008,Q4,28405.0,2008-12-01
South Dakota,State,2009,Q1,28098.0,2009-03-01
South Dakota,State,2009,Q2,28373.0,2009-06-01
South Dakota,State,2009,Q3,28485.0,2009-09-01
South Dakota,State,2009,Q4,28551.0,2009-12-01
South Dakota,State,2010,Q1,28309.0,2010-03-01
South Dakota,State,2010,Q2,28378.0,2010-06-01
South Dakota,State,2010,Q3,28467.0,2010-09-01
South Dakota,State,2010,Q4,28535.0,2010-12-01
South Dakota,State,2011,Q1,28383.0,2011-03-01
South Dakota,State,2011,Q2,28606.0,2011-06-01
South Dakota,State,2011,Q3,28740.0,2011-09-01
South Dakota,State,2011,Q4,28894.0,2011-12-01
South Dakota,State,2012,Q1,28772.0,2012-03-01
South Dakota,State,2012,Q2,28891.0,2012-06-01
South Dakota,State,2012,Q3,29031.0,2012-09-01
South Dakota,State,2012,Q4,29176.0,2012-12-01
South Dakota,State,2013,Q1,29046.0,2013-03-01
South Dakota,State,2013,Q2,29250.0,2013-06-01
South Dakota,State,2013,Q3,29381.0,2013-09-01
South Dakota,State,2013,Q4,29407.0,2013-12-01
South Dakota,State,2014,Q1,29289.0,2014-03-01
South Dakota,State,2014,Q2,29473.0,2014-06-01
South Dakota,State,2014,Q3,29697.0,2014-09-01
South Dakota,State,2014,Q4,29818.0,2014-12-01
South Dakota,State,2015,Q1,29716.0,2015-03-01
South Dakota,State,2015,Q2,29942.0,2015-06-01
South Dakota,State,2015,Q3,30209.0,2015-09-01
South Dakota,State,2015,Q4,30401.0,2015-12-01
South Dakota,State,2016,Q1,30316.0,2016-03-01
South Dakota,State,2016,Q2,30518.0,2016-06-01
South Dakota,State,2016,Q3,30596.0,2016-09-01
South Dakota,State,2016,Q4,30804.0,2016-12-01
South Dakota,State,2017,Q1,30613.0,2017-03-01
South Dakota,State,2017,Q2,30788.0,2017-06-01
South Dakota,State,2017,Q3,30979.0,2017-09-01
South Dakota,State,2017,Q4,31060.0,2017-12-01
South Dakota,State,2018,Q1,31040.0,2018-03-01
South Dakota,State,2018,Q2,31170.0,2018-06-01
South Dakota,State,2018,Q3,31370.0,2018-09-01
South Dakota,State,2018,Q4,31563.0,2018-12-01
South Dakota,State,2019,Q1,31546.0,2019-03-01
South Dakota,State,2019,Q2,31671.0,2019-06-01
South Dakota,State,2019,Q3,31806.0,2019-09-01
South Dakota,State,2019,Q4,32071.0,2019-12-01
South Dakota,State,2020,Q1,32170.0,2020-03-01
South Dakota,State,2020,Q2,32169.0,2020-06-01
South Dakota,State,2020,Q3,32651.0,2020-09-01
South Dakota,State,2020,Q4,32980.0,2020-12-01
South Dakota,State,2021,Q1,33142.0,2021-03-01
South Dakota,State,2021,Q2,33768.0,2021-06-01
South Dakota,State,2021,Q3,34473.0,2021-09-01
South Dakota,State,2021,Q4,35117.0,2021-12-01
"St. Cloud, MN",MSA,2001,Q1,769.0,2001-03-01
"St. Cloud, MN",MSA,2001,Q2,773.0,2001-06-01
"St. Cloud, MN",MSA,2001,Q3,771.0,2001-09-01
"St. Cloud, MN",MSA,2001,Q4,771.0,2001-12-01
"St. Cloud, MN",MSA,2002,Q1,780.0,2002-03-01
"St. Cloud, MN",MSA,2002,Q2,803.0,2002-06-01
"St. Cloud, MN",MSA,2002,Q3,804.0,2002-09-01
"St. Cloud, MN",MSA,2002,Q4,804.0,2002-12-01
"St. Cloud, MN",MSA,2003,Q1,823.0,2003-03-01
"St. Cloud, MN",MSA,2003,Q2,826.0,2003-06-01
"St. Cloud, MN",MSA,2003,Q3,832.0,2003-09-01
"St. Cloud, MN",MSA,2003,Q4,826.0,2003-12-01
"St. Cloud, MN",MSA,2004,Q1,817.0,2004-03-01
"St. Cloud, MN",MSA,2004,Q2,833.0,2004-06-01
"St. Cloud, MN",MSA,2004,Q3,849.0,2004-09-01
"St. Cloud, MN",MSA,2004,Q4,867.0,2004-12-01
"St. Cloud, MN",MSA,2005,Q1,856.0,2005-03-01
"St. Cloud, MN",MSA,2005,Q2,889.0,2005-06-01
"St. Cloud, MN",MSA,2005,Q3,909.0,2005-09-01
"St. Cloud, MN",MSA,2005,Q4,927.0,2005-12-01
"St. Cloud, MN",MSA,2006,Q1,924.0,2006-03-01
"St. Cloud, MN",MSA,2006,Q2,917.0,2006-06-01
"St. Cloud, MN",MSA,2006,Q3,907.0,2006-09-01
"St. Cloud, MN",MSA,2006,Q4,911.0,2006-12-01
"St. Cloud, MN",MSA,2007,Q1,904.0,2007-03-01
"St. Cloud, MN",MSA,2007,Q2,916.0,2007-06-01
"St. Cloud, MN",MSA,2007,Q3,931.0,2007-09-01
"St. Cloud, MN",MSA,2007,Q4,938.0,2007-12-01
"St. Cloud, MN",MSA,2008,Q1,910.0,2008-03-01
"St. Cloud, MN",MSA,2008,Q2,923.0,2008-06-01
"St. Cloud, MN",MSA,2008,Q3,934.0,2008-09-01
"St. Cloud, MN",MSA,2008,Q4,934.0,2008-12-01
"St. Cloud, MN",MSA,2009,Q1,894.0,2009-03-01
"St. Cloud, MN",MSA,2009,Q2,917.0,2009-06-01
"St. Cloud, MN",MSA,2009,Q3,913.0,2009-09-01
"St. Cloud, MN",MSA,2009,Q4,918.0,2009-12-01
"St. Cloud, MN",MSA,2010,Q1,896.0,2010-03-01
"St. Cloud, MN",MSA,2010,Q2,892.0,2010-06-01
"St. Cloud, MN",MSA,2010,Q3,901.0,2010-09-01
"St. Cloud, MN",MSA,2010,Q4,908.0,2010-12-01
"St. Cloud, MN",MSA,2011,Q1,907.0,2011-03-01
"St. Cloud, MN",MSA,2011,Q2,917.0,2011-06-01
"St. Cloud, MN",MSA,2011,Q3,922.0,2011-09-01
"St. Cloud, MN",MSA,2011,Q4,922.0,2011-12-01
"St. Cloud, MN",MSA,2012,Q1,914.0,2012-03-01
"St. Cloud, MN",MSA,2012,Q2,919.0,2012-06-01
"St. Cloud, MN",MSA,2012,Q3,928.0,2012-09-01
"St. Cloud, MN",MSA,2012,Q4,933.0,2012-12-01
"St. Cloud, MN",MSA,2013,Q1,913.0,2013-03-01
"St. Cloud, MN",MSA,2013,Q2,917.0,2013-06-01
"St. Cloud, MN",MSA,2013,Q3,918.0,2013-09-01
"St. Cloud, MN",MSA,2013,Q4,897.0,2013-12-01
"St. Cloud, MN",MSA,2014,Q1,894.0,2014-03-01
"St. Cloud, MN",MSA,2014,Q2,902.0,2014-06-01
"St. Cloud, MN",MSA,2014,Q3,898.0,2014-09-01
"St. Cloud, MN",MSA,2014,Q4,899.0,2014-12-01
"St. Cloud, MN",MSA,2015,Q1,894.0,2015-03-01
"St. Cloud, MN",MSA,2015,Q2,903.0,2015-06-01
"St. Cloud, MN",MSA,2015,Q3,892.0,2015-09-01
"St. Cloud, MN",MSA,2015,Q4,902.0,2015-12-01
"St. Cloud, MN",MSA,2016,Q1,869.0,2016-03-01
"St. Cloud, MN",MSA,2016,Q2,874.0,2016-06-01
"St. Cloud, MN",MSA,2016,Q3,880.0,2016-09-01
"St. Cloud, MN",MSA,2016,Q4,884.0,2016-12-01
"St. Cloud, MN",MSA,2017,Q1,883.0,2017-03-01
"St. Cloud, MN",MSA,2017,Q2,908.0,2017-06-01
"St. Cloud, MN",MSA,2017,Q3,914.0,2017-09-01
"St. Cloud, MN",MSA,2017,Q4,917.0,2017-12-01
"St. Cloud, MN",MSA,2018,Q1,922.0,2018-03-01
"St. Cloud, MN",MSA,2018,Q2,937.0,2018-06-01
"St. Cloud, MN",MSA,2018,Q3,944.0,2018-09-01
"St. Cloud, MN",MSA,2018,Q4,954.0,2018-12-01
"St. Cloud, MN",MSA,2019,Q1,940.0,2019-03-01
"St. Cloud, MN",MSA,2019,Q2,951.0,2019-06-01
"St. Cloud, MN",MSA,2019,Q3,964.0,2019-09-01
"St. Cloud, MN",MSA,2019,Q4,975.0,2019-12-01
"St. Cloud, MN",MSA,2020,Q1,958.0,2020-03-01
"St. Cloud, MN",MSA,2020,Q2,977.0,2020-06-01
"St. Cloud, MN",MSA,2020,Q3,987.0,2020-09-01
"St. Cloud, MN",MSA,2020,Q4,991.0,2020-12-01
"St. Cloud, MN",MSA,2021,Q1,1000.0,2021-03-01
"St. Cloud, MN",MSA,2021,Q2,1014.0,2021-06-01
"St. Cloud, MN",MSA,2021,Q3,984.0,2021-09-01
"St. Cloud, MN",MSA,2021,Q4,991.0,2021-12-01
"St. Joseph, MO-KS",MSA,2001,Q1,241.0,2001-03-01
"St. Joseph, MO-KS",MSA,2001,Q2,242.0,2001-06-01
"St. Joseph, MO-KS",MSA,2001,Q3,242.0,2001-09-01
"St. Joseph, MO-KS",MSA,2001,Q4,242.0,2001-12-01
"St. Joseph, MO-KS",MSA,2002,Q1,248.0,2002-03-01
"St. Joseph, MO-KS",MSA,2002,Q2,251.0,2002-06-01
"St. Joseph, MO-KS",MSA,2002,Q3,260.0,2002-09-01
"St. Joseph, MO-KS",MSA,2002,Q4,259.0,2002-12-01
"St. Joseph, MO-KS",MSA,2003,Q1,255.0,2003-03-01
"St. Joseph, MO-KS",MSA,2003,Q2,251.0,2003-06-01
"St. Joseph, MO-KS",MSA,2003,Q3,245.0,2003-09-01
"St. Joseph, MO-KS",MSA,2003,Q4,252.0,2003-12-01
"St. Joseph, MO-KS",MSA,2004,Q1,265.0,2004-03-01
"St. Joseph, MO-KS",MSA,2004,Q2,270.0,2004-06-01
"St. Joseph, MO-KS",MSA,2004,Q3,272.0,2004-09-01
"St. Joseph, MO-KS",MSA,2004,Q4,281.0,2004-12-01
"St. Joseph, MO-KS",MSA,2005,Q1,286.0,2005-03-01
"St. Joseph, MO-KS",MSA,2005,Q2,284.0,2005-06-01
"St. Joseph, MO-KS",MSA,2005,Q3,280.0,2005-09-01
"St. Joseph, MO-KS",MSA,2005,Q4,283.0,2005-12-01
"St. Joseph, MO-KS",MSA,2006,Q1,288.0,2006-03-01
"St. Joseph, MO-KS",MSA,2006,Q2,285.0,2006-06-01
"St. Joseph, MO-KS",MSA,2006,Q3,291.0,2006-09-01
"St. Joseph, MO-KS",MSA,2006,Q4,288.0,2006-12-01
"St. Joseph, MO-KS",MSA,2007,Q1,284.0,2007-03-01
"St. Joseph, MO-KS",MSA,2007,Q2,282.0,2007-06-01
"St. Joseph, MO-KS",MSA,2007,Q3,283.0,2007-09-01
"St. Joseph, MO-KS",MSA,2007,Q4,283.0,2007-12-01
"St. Joseph, MO-KS",MSA,2008,Q1,278.0,2008-03-01
"St. Joseph, MO-KS",MSA,2008,Q2,279.0,2008-06-01
"St. Joseph, MO-KS",MSA,2008,Q3,277.0,2008-09-01
"St. Joseph, MO-KS",MSA,2008,Q4,278.0,2008-12-01
"St. Joseph, MO-KS",MSA,2009,Q1,275.0,2009-03-01
"St. Joseph, MO-KS",MSA,2009,Q2,272.0,2009-06-01
